,Time,Aruba_new_cases,Afghanistan_new_cases,Angola_new_cases,Anguilla_new_cases,Albania_new_cases,Andorra_new_cases,United Arab Emirates_new_cases,Argentina_new_cases,Armenia_new_cases,Antigua and Barbuda_new_cases,Australia_new_cases,Austria_new_cases,Azerbaijan_new_cases,Burundi_new_cases,Belgium_new_cases,Benin_new_cases,Bonaire Sint Eustatius and Saba_new_cases,Burkina Faso_new_cases,Bangladesh_new_cases,Bulgaria_new_cases,Bahrain_new_cases,Bahamas_new_cases,Bosnia and Herzegovina_new_cases,Belarus_new_cases,Belize_new_cases,Bermuda_new_cases,Bolivia_new_cases,Brazil_new_cases,Barbados_new_cases,Brunei_new_cases,Bhutan_new_cases,Botswana_new_cases,Central African Republic_new_cases,Canada_new_cases,Switzerland_new_cases,Chile_new_cases,China_new_cases,Cote d'Ivoire_new_cases,Cameroon_new_cases,Democratic Republic of Congo_new_cases,Congo_new_cases,Colombia_new_cases,Comoros_new_cases,Cape Verde_new_cases,Costa Rica_new_cases,Cuba_new_cases,Curacao_new_cases,Cayman Islands_new_cases,Cyprus_new_cases,Czech Republic_new_cases,Germany_new_cases,Djibouti_new_cases,Dominica_new_cases,Denmark_new_cases,Dominican Republic_new_cases,Algeria_new_cases,Ecuador_new_cases,Egypt_new_cases,Eritrea_new_cases,Western Sahara_new_cases,Spain_new_cases,Estonia_new_cases,Ethiopia_new_cases,Finland_new_cases,Fiji_new_cases,Falkland Islands_new_cases,France_new_cases,Faeroe Islands_new_cases,Gabon_new_cases,United Kingdom_new_cases,Georgia_new_cases,Guernsey_new_cases,Ghana_new_cases,Gibraltar_new_cases,Guinea_new_cases,Gambia_new_cases,Guinea-Bissau_new_cases,Equatorial Guinea_new_cases,Greece_new_cases,Grenada_new_cases,Greenland_new_cases,Guatemala_new_cases,Guam_new_cases,Guyana_new_cases,Hong Kong_new_cases,Honduras_new_cases,Croatia_new_cases,Haiti_new_cases,Hungary_new_cases,Indonesia_new_cases,Isle of Man_new_cases,India_new_cases,Ireland_new_cases,Iran_new_cases,Iraq_new_cases,Iceland_new_cases,Israel_new_cases,Italy_new_cases,Jamaica_new_cases,Jersey_new_cases,Jordan_new_cases,Japan_new_cases,Kazakhstan_new_cases,Kenya_new_cases,Kyrgyzstan_new_cases,Cambodia_new_cases,Saint Kitts and Nevis_new_cases,South Korea_new_cases,Kuwait_new_cases,Laos_new_cases,Lebanon_new_cases,Liberia_new_cases,Libya_new_cases,Saint Lucia_new_cases,Liechtenstein_new_cases,Sri Lanka_new_cases,Lesotho_new_cases,Lithuania_new_cases,Luxembourg_new_cases,Latvia_new_cases,Morocco_new_cases,Monaco_new_cases,Moldova_new_cases,Madagascar_new_cases,Maldives_new_cases,Mexico_new_cases,Marshall Islands_new_cases,Macedonia_new_cases,Mali_new_cases,Malta_new_cases,Myanmar_new_cases,Montenegro_new_cases,Mongolia_new_cases,Northern Mariana Islands_new_cases,Mozambique_new_cases,Mauritania_new_cases,Montserrat_new_cases,Mauritius_new_cases,Malawi_new_cases,Malaysia_new_cases,Namibia_new_cases,New Caledonia_new_cases,Niger_new_cases,Nigeria_new_cases,Nicaragua_new_cases,Netherlands_new_cases,Norway_new_cases,Nepal_new_cases,New Zealand_new_cases,Oman_new_cases,Pakistan_new_cases,Panama_new_cases,Peru_new_cases,Philippines_new_cases,Papua New Guinea_new_cases,Poland_new_cases,Puerto Rico_new_cases,Portugal_new_cases,Paraguay_new_cases,Palestine_new_cases,French Polynesia_new_cases,Qatar_new_cases,Romania_new_cases,Russia_new_cases,Rwanda_new_cases,Saudi Arabia_new_cases,Sudan_new_cases,Senegal_new_cases,Singapore_new_cases,Solomon Islands_new_cases,Sierra Leone_new_cases,El Salvador_new_cases,San Marino_new_cases,Somalia_new_cases,Serbia_new_cases,South Sudan_new_cases,Sao Tome and Principe_new_cases,Suriname_new_cases,Slovakia_new_cases,Slovenia_new_cases,Sweden_new_cases,Swaziland_new_cases,Sint Maarten (Dutch part)_new_cases,Seychelles_new_cases,Syria_new_cases,Turks and Caicos Islands_new_cases,Chad_new_cases,Togo_new_cases,Thailand_new_cases,Tajikistan_new_cases,Timor_new_cases,Trinidad and Tobago_new_cases,Tunisia_new_cases,Turkey_new_cases,Taiwan_new_cases,Tanzania_new_cases,Uganda_new_cases,Ukraine_new_cases,Uruguay_new_cases,United States_new_cases,Uzbekistan_new_cases,Vatican_new_cases,Saint Vincent and the Grenadines_new_cases,Venezuela_new_cases,British Virgin Islands_new_cases,United States Virgin Islands_new_cases,Vietnam_new_cases,Vanuatu_new_cases,Wallis and Futuna_new_cases,Kosovo_new_cases,Yemen_new_cases,South Africa_new_cases,Zambia_new_cases,Zimbabwe_new_cases,World_new_cases,International_new_cases
196,196,62.0,15.0,108.0,0.0,127.0,0.0,995.0,13477.0,327.0,0.0,19.0,722.0,58.0,4.0,2984.0,0.0,0.0,4.0,1488.0,276.0,574.0,65.0,225.0,314.0,52.0,0.0,333.0,32058.0,0.0,0.0,1.0,0.0,19.0,1660.0,223.0,1629.0,23.0,28.0,0.0,6.0,0.0,5839.0,1.0,83.0,890.0,48.0,6.0,0.0,30.0,1960.0,1798.0,6.0,0.0,392.0,234.0,155.0,784.0,124.0,0.0,0.0,11016.0,48.0,640.0,158.0,0.0,0.0,8051.0,3.0,0.0,7143.0,0.0,0.0,0.0,9.0,36.0,10.0,0.0,2.0,416.0,0.0,0.0,705.0,53.0,59.0,28.0,561.0,135.0,7.0,894.0,4002.0,0.0,80472.0,362.0,3677.0,4724.0,32.0,3661.0,1647.0,239.0,1.0,823.0,516.0,374.0,210.0,147.0,0.0,0.0,113.0,587.0,0.0,1105.0,1.0,801.0,0.0,2.0,11.0,11.0,88.0,55.0,32.0,2076.0,2.0,835.0,29.0,37.0,5741.0,0.0,112.0,0.0,23.0,794.0,134.0,0.0,0.0,268.0,10.0,0.0,14.0,2.0,101.0,19.0,0.0,0.0,187.0,97.0,3001.0,90.0,1513.0,1.0,528.0,747.0,576.0,3054.0,2015.0,2.0,1326.0,1045.0,688.0,669.0,420.0,0.0,222.0,1470.0,8232.0,4.0,539.0,0.0,26.0,27.0,0.0,7.0,172.0,0.0,0.0,65.0,8.0,0.0,27.0,231.0,93.0,613.0,10.0,14.0,0.0,46.0,4.0,8.0,10.0,5.0,41.0,0.0,77.0,1291.0,1427.0,1.0,0.0,240.0,3627.0,23.0,43017.0,451.0,0.0,0.0,835.0,0.0,0.0,17.0,0.0,0.0,54.0,0.0,903.0,55.0,21.0,293934.0,-9.0
197,197,29.0,14.0,67.0,0.0,131.0,84.0,1100.0,14392.0,458.0,0.0,0.0,1146.0,110.0,2.0,3243.0,17.0,0.0,24.0,1436.0,286.0,442.0,220.0,243.0,371.0,49.0,0.0,670.0,33413.0,0.0,0.0,1.0,0.0,4.0,1797.0,411.0,1691.0,0.0,55.0,0.0,29.0,0.0,5637.0,0.0,124.0,1156.0,66.0,22.0,0.0,12.0,1076.0,2503.0,0.0,7.0,534.0,309.0,162.0,1298.0,119.0,0.0,0.0,9419.0,56.0,784.0,100.0,0.0,0.0,12845.0,4.0,14.0,7108.0,774.0,0.0,174.0,5.0,18.0,0.0,0.0,0.0,352.0,0.0,0.0,778.0,0.0,48.0,28.0,802.0,213.0,19.0,848.0,4284.0,0.0,86821.0,415.0,3582.0,4691.0,33.0,11207.0,1850.0,80.0,5.0,1776.0,0.0,251.0,151.0,172.0,0.0,0.0,0.0,614.0,0.0,1257.0,0.0,511.0,0.0,0.0,6.0,19.0,115.0,78.0,95.0,2470.0,4.0,1013.0,31.0,97.0,5212.0,0.0,191.0,28.0,37.0,948.0,197.0,0.0,0.0,172.0,14.0,0.0,0.0,1.0,0.0,125.0,0.0,1.0,201.0,0.0,3293.0,126.0,1559.0,0.0,0.0,543.0,742.0,3061.0,0.0,0.0,1552.0,288.0,825.0,657.0,426.0,0.0,227.0,2158.0,8481.0,4.0,418.0,34.0,37.0,0.0,0.0,9.0,96.0,5.0,0.0,72.0,4.0,0.0,14.0,567.0,203.0,688.0,20.0,8.0,1.0,52.0,3.0,7.0,25.0,5.0,43.0,0.0,68.0,1008.0,1391.0,0.0,0.0,112.0,4027.0,13.0,41982.0,478.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1767.0,44.0,1.0,316025.0,-9.0
198,198,35.0,17.0,0.0,0.0,157.0,0.0,1158.0,14001.0,491.0,5.0,33.0,564.0,80.0,2.0,3410.0,0.0,0.0,32.0,1508.0,263.0,510.0,97.0,280.0,388.0,34.0,0.0,405.0,36157.0,3.0,0.0,0.0,0.0,0.0,1777.0,550.0,1759.0,39.0,31.0,0.0,25.0,0.0,5660.0,5.0,102.0,1068.0,73.0,7.0,0.0,17.0,5336.0,2673.0,1.0,0.0,398.0,519.0,160.0,1537.0,119.0,0.0,0.0,11325.0,79.0,730.0,111.0,0.0,0.0,13970.0,5.0,0.0,6914.0,453.0,0.0,0.0,14.0,0.0,5.0,0.0,15.0,411.0,0.0,0.0,663.0,107.0,35.0,28.0,698.0,234.0,0.0,1322.0,4174.0,0.0,81484.0,442.0,3825.0,4493.0,41.0,7638.0,2548.0,93.0,5.0,1276.0,1205.0,298.0,184.0,215.0,0.0,0.0,140.0,494.0,0.0,1248.0,0.0,683.0,0.0,0.0,2.0,44.0,91.0,86.0,44.0,2391.0,1.0,1022.0,46.0,63.0,4955.0,0.0,161.0,13.0,44.0,1010.0,215.0,0.0,3.0,160.0,14.0,0.0,0.0,6.0,349.0,108.0,0.0,0.0,153.0,0.0,3253.0,113.0,1911.0,12.0,0.0,625.0,747.0,3468.0,4776.0,5.0,1967.0,312.0,854.0,1041.0,521.0,124.0,199.0,2086.0,8945.0,3.0,492.0,13.0,37.0,42.0,0.0,7.0,98.0,0.0,5.0,111.0,0.0,0.0,14.0,797.0,175.0,633.0,18.0,1.0,0.0,47.0,1.0,3.0,25.0,6.0,42.0,0.0,39.0,0.0,1407.0,3.0,0.0,158.0,0.0,15.0,44771.0,457.0,0.0,0.0,907.0,0.0,3.0,1.0,0.0,0.0,43.0,3.0,1745.0,43.0,12.0,323180.0,-9.0
199,199,40.0,5.0,142.0,0.0,159.0,60.0,1181.0,14687.0,532.0,0.0,17.0,872.0,144.0,3.0,3721.0,0.0,18.0,35.0,1396.0,240.0,429.0,0.0,0.0,402.0,54.0,0.0,503.0,33431.0,0.0,0.0,1.0,0.0,0.0,2124.0,551.0,1840.0,17.0,38.0,86.0,0.0,0.0,6192.0,0.0,79.0,1001.0,48.0,12.0,2.0,17.0,3796.0,2563.0,0.0,0.0,536.0,622.0,157.0,950.0,149.0,6.0,0.0,0.0,57.0,890.0,101.0,0.0,0.0,12148.0,0.0,31.0,6968.0,471.0,0.0,38.0,6.0,83.0,1.0,38.0,0.0,460.0,0.0,0.0,681.0,0.0,39.0,28.0,671.0,333.0,26.0,1086.0,4317.0,1.0,79476.0,466.0,3552.0,4785.0,40.0,3131.0,2499.0,136.0,2.0,549.0,553.0,228.0,210.0,128.0,1.0,0.0,75.0,411.0,0.0,1291.0,3.0,509.0,0.0,1.0,6.0,41.0,172.0,114.0,77.0,2521.0,2.0,952.0,39.0,44.0,4699.0,0.0,225.0,25.0,65.0,1142.0,703.0,0.0,0.0,91.0,3.0,0.0,0.0,4.0,287.0,107.0,0.0,1.0,126.0,0.0,3820.0,122.0,2722.0,1.0,0.0,553.0,620.0,3267.0,2599.0,0.0,2292.0,0.0,888.0,885.0,545.0,174.0,205.0,2343.0,9412.0,4.0,481.0,0.0,32.0,10.0,0.0,14.0,0.0,0.0,0.0,73.0,11.0,0.0,8.0,679.0,238.0,712.0,21.0,6.0,0.0,42.0,5.0,8.0,9.0,8.0,41.0,0.0,59.0,1308.0,1442.0,0.0,0.0,204.0,8702.0,36.0,54471.0,322.0,0.0,0.0,791.0,0.0,0.0,1.0,0.0,0.0,40.0,5.0,1749.0,28.0,8.0,318812.0,-9.0
200,200,36.0,7.0,97.0,0.0,152.0,0.0,1231.0,11129.0,543.0,1.0,8.0,830.0,108.0,0.0,1709.0,0.0,0.0,31.0,1182.0,182.0,507.0,189.0,226.0,431.0,51.0,0.0,350.0,26310.0,3.0,0.0,0.0,0.0,16.0,1812.0,0.0,1881.0,20.0,56.0,0.0,68.0,0.0,6616.0,3.0,91.0,1353.0,62.0,18.0,0.0,22.0,2554.0,2279.0,1.0,0.0,370.0,576.0,148.0,817.0,109.0,17.0,0.0,0.0,70.0,872.0,40.0,0.0,0.0,16972.0,1.0,0.0,12871.0,554.0,1.0,109.0,12.0,0.0,5.0,0.0,0.0,267.0,0.0,0.0,658.0,149.0,37.0,28.0,519.0,241.0,19.0,858.0,4007.0,1.0,75829.0,605.0,3523.0,3672.0,63.0,5955.0,2843.0,104.0,0.0,1099.0,571.0,264.0,261.0,244.0,0.0,0.0,64.0,371.0,0.0,1321.0,1.0,370.0,0.0,2.0,8.0,0.0,125.0,0.0,74.0,2663.0,1.0,872.0,36.0,67.0,2266.0,0.0,239.0,14.0,66.0,978.0,244.0,0.0,0.0,70.0,6.0,0.0,0.0,0.0,317.0,92.0,0.0,2.0,160.0,0.0,3963.0,0.0,2120.0,5.0,0.0,632.0,691.0,3421.0,2652.0,1.0,2367.0,541.0,963.0,768.0,406.0,0.0,175.0,2064.0,9859.0,5.0,419.0,0.0,17.0,6.0,0.0,7.0,183.0,0.0,152.0,107.0,0.0,2.0,25.0,704.0,227.0,461.0,9.0,4.0,1.0,40.0,0.0,3.0,22.0,0.0,43.0,0.0,80.0,1223.0,1502.0,0.0,0.0,171.0,4571.0,25.0,50659.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1883.0,144.0,27.0,301978.0,-9.0
201,201,5.0,44.0,159.0,0.0,149.0,0.0,1041.0,7668.0,571.0,0.0,15.0,599.0,130.0,0.0,1035.0,0.0,0.0,13.0,1125.0,69.0,352.0,0.0,4.0,443.0,65.0,0.0,299.0,8456.0,3.0,0.0,15.0,0.0,0.0,1685.0,0.0,1708.0,25.0,33.0,0.0,7.0,0.0,6905.0,0.0,64.0,0.0,29.0,23.0,0.0,13.0,1841.0,1382.0,1.0,0.0,378.0,554.0,141.0,683.0,108.0,0.0,0.0,23480.0,30.0,959.0,294.0,0.0,0.0,12545.0,1.0,0.0,22961.0,0.0,0.0,26.0,4.0,19.0,4.0,0.0,0.0,229.0,0.0,0.0,215.0,0.0,88.0,28.0,841.0,258.0,8.0,905.0,3992.0,0.0,74442.0,364.0,3653.0,3210.0,49.0,3318.0,2578.0,100.0,0.0,891.0,400.0,96.0,243.0,207.0,2.0,0.0,73.0,567.0,0.0,988.0,1.0,722.0,0.0,3.0,6.0,0.0,104.0,0.0,67.0,2044.0,0.0,691.0,29.0,65.0,1580.0,0.0,0.0,14.0,57.0,1291.0,193.0,1.0,0.0,147.0,9.0,0.0,0.0,3.0,293.0,54.0,0.0,0.0,58.0,0.0,4000.0,0.0,2253.0,1.0,2685.0,0.0,633.0,3184.0,3167.0,0.0,0.0,1067.0,0.0,730.0,420.0,0.0,159.0,0.0,10499.0,14.0,390.0,0.0,26.0,12.0,0.0,10.0,92.0,0.0,0.0,59.0,11.0,0.0,17.0,818.0,168.0,156.0,39.0,1.0,0.0,37.0,0.0,3.0,14.0,7.0,40.0,0.0,54.0,2509.0,1429.0,0.0,0.0,146.0,4230.0,23.0,34901.0,438.0,0.0,0.0,1614.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1573.0,78.0,0.0,281076.0,-9.0
202,202,0.0,145.0,0.0,0.0,144.0,260.0,932.0,11242.0,181.0,0.0,13.0,1268.0,97.0,1.0,5249.0,0.0,0.0,17.0,1442.0,283.0,454.0,150.0,474.0,401.0,8.0,0.0,239.0,11946.0,1.0,0.0,1.0,0.0,0.0,2804.0,1540.0,1567.0,23.0,3.0,0.0,19.0,0.0,7106.0,0.0,73.0,1947.0,36.0,0.0,0.0,23.0,3120.0,2639.0,2.0,0.0,377.0,574.0,134.0,305.0,98.0,0.0,0.0,11998.0,10.0,618.0,164.0,0.0,0.0,5104.0,1.0,11.0,12593.0,578.0,0.0,0.0,0.0,46.0,0.0,0.0,7.0,300.0,0.0,0.0,219.0,54.0,95.0,28.0,391.0,138.0,0.0,818.0,3622.0,2.0,61267.0,519.0,3902.0,3808.0,59.0,4134.0,2257.0,117.0,10.0,1824.0,308.0,60.0,22.0,164.0,0.0,0.0,75.0,567.0,0.0,1175.0,6.0,628.0,0.0,3.0,331.0,3.0,100.0,216.0,40.0,1423.0,1.0,322.0,12.0,37.0,5247.0,0.0,271.0,5.0,47.0,987.0,232.0,1.0,2.0,100.0,3.0,0.0,0.0,8.0,432.0,28.0,0.0,0.0,120.0,0.0,4572.0,308.0,2440.0,3.0,544.0,1111.0,633.0,1830.0,2265.0,1.0,3940.0,630.0,1638.0,533.0,521.0,264.0,194.0,3426.0,10888.0,1.0,379.0,0.0,28.0,7.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,13.0,353.0,76.0,374.0,10.0,7.0,3.0,45.0,0.0,6.0,10.0,10.0,39.0,0.0,4.0,0.0,1603.0,1.0,0.0,157.0,3774.0,10.0,40705.0,87.0,0.0,0.0,683.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,926.0,37.0,13.0,270276.0,-9.0
203,203,15.0,62.0,355.0,0.0,158.0,0.0,1061.0,14740.0,406.0,1.0,25.0,549.0,143.0,0.0,5687.0,0.0,17.0,13.0,1499.0,436.0,360.0,0.0,261.0,394.0,39.0,0.0,361.0,41906.0,0.0,0.0,1.0,0.0,7.0,2363.0,699.0,1560.0,15.0,18.0,0.0,0.0,0.0,7650.0,4.0,85.0,1013.0,38.0,10.0,0.0,29.0,4456.0,2828.0,2.0,0.0,322.0,317.0,129.0,717.0,121.0,0.0,0.0,10491.0,42.0,566.0,227.0,0.0,0.0,10489.0,0.0,0.0,14542.0,549.0,0.0,0.0,5.0,63.0,19.0,0.0,0.0,399.0,0.0,0.0,688.0,65.0,0.0,28.0,642.0,287.0,19.0,816.0,4056.0,1.0,72049.0,424.0,4151.0,4172.0,101.0,4717.0,2677.0,97.0,7.0,1537.0,496.0,335.0,137.0,0.0,0.0,0.0,114.0,676.0,0.0,1261.0,0.0,1031.0,0.0,1.0,519.0,0.0,81.0,54.0,68.0,2553.0,1.0,831.0,30.0,54.0,5405.0,0.0,224.0,6.0,68.0,1252.0,225.0,0.0,0.0,102.0,0.0,0.0,14.0,2.0,691.0,19.0,0.0,0.0,118.0,94.0,4517.0,147.0,1551.0,3.0,834.0,624.0,683.0,2930.0,2071.0,0.0,2236.0,432.0,427.0,932.0,475.0,0.0,251.0,2121.0,11615.0,6.0,477.0,0.0,19.0,11.0,0.0,8.0,94.0,19.0,0.0,171.0,8.0,1.0,11.0,320.0,194.0,786.0,19.0,0.0,0.0,46.0,0.0,15.0,17.0,15.0,40.0,0.0,79.0,0.0,1511.0,3.0,0.0,117.0,4348.0,22.0,43062.0,397.0,0.0,0.0,679.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,1027.0,81.0,17.0,326777.0,-9.0
204,204,14.0,68.0,0.0,0.0,162.0,198.0,1046.0,16447.0,672.0,0.0,8.0,947.0,182.0,1.0,6803.0,54.0,4.0,25.0,1520.0,437.0,456.0,154.0,365.0,415.0,67.0,1.0,238.0,31553.0,3.0,0.0,4.0,0.0,0.0,1800.0,0.0,1134.0,22.0,32.0,0.0,26.0,29.0,7875.0,0.0,106.0,1355.0,15.0,14.0,0.0,21.0,5338.0,4058.0,0.0,0.0,331.0,777.0,121.0,1475.0,133.0,0.0,0.0,12423.0,56.0,892.0,120.0,0.0,0.0,18746.0,1.0,7.0,14162.0,508.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,406.0,0.0,0.0,834.0,0.0,104.0,28.0,354.0,363.0,0.0,932.0,4538.0,0.0,78524.0,609.0,4019.0,3923.0,91.0,4455.0,3677.0,82.0,3.0,1199.0,477.0,358.0,321.0,298.0,1.0,0.0,69.0,475.0,0.0,1459.0,1.0,1045.0,1.0,0.0,207.0,0.0,117.0,140.0,67.0,2776.0,3.0,1062.0,33.0,35.0,5175.0,0.0,316.0,15.0,64.0,1400.0,210.0,0.0,0.0,96.0,0.0,0.0,0.0,7.0,489.0,41.0,0.0,0.0,155.0,0.0,4979.0,180.0,3439.0,3.0,817.0,583.0,698.0,2733.0,2804.0,0.0,3003.0,31.0,944.0,788.0,510.0,62.0,238.0,2958.0,11115.0,10.0,468.0,15.0,33.0,10.0,0.0,10.0,105.0,0.0,0.0,121.0,0.0,0.0,14.0,877.0,356.0,831.0,19.0,3.0,0.0,47.0,0.0,13.0,17.0,7.0,41.0,0.0,41.0,2312.0,1581.0,3.0,0.0,178.0,4753.0,29.0,48182.0,562.0,0.0,0.0,608.0,0.0,1.0,1.0,0.0,0.0,49.0,8.0,1913.0,54.0,4.0,353626.0,-9.0
205,205,25.0,77.0,138.0,0.0,169.0,0.0,1089.0,15454.0,718.0,3.0,24.0,1221.0,191.0,0.0,6588.0,0.0,2.0,19.0,1441.0,516.0,490.0,0.0,453.0,477.0,63.0,2.0,263.0,27750.0,0.0,0.0,0.0,1348.0,0.0,2436.0,2243.0,1576.0,39.0,47.0,279.0,17.0,0.0,8496.0,4.0,93.0,1331.0,19.0,29.0,1.0,21.0,5397.0,4516.0,0.0,0.0,446.0,724.0,138.0,1514.0,121.0,7.0,0.0,12788.0,45.0,902.0,296.0,0.0,0.0,18129.0,1.0,0.0,17540.0,472.0,1.0,118.0,7.0,38.0,4.0,0.0,0.0,434.0,0.0,1.0,776.0,116.0,37.0,28.0,656.0,542.0,16.0,1176.0,4850.0,0.0,70496.0,502.0,4392.0,3522.0,95.0,4912.0,4458.0,82.0,2.0,1317.0,619.0,348.0,271.0,520.0,1.0,0.0,54.0,698.0,0.0,1367.0,5.0,779.0,0.0,6.0,29.0,103.0,142.0,100.0,109.0,2929.0,2.0,1121.0,21.0,86.0,4936.0,0.0,364.0,25.0,75.0,1012.0,210.0,0.0,0.0,145.0,0.0,0.0,0.0,6.0,375.0,67.0,0.0,1.0,103.0,0.0,5813.0,228.0,4364.0,2.0,664.0,661.0,754.0,2952.0,2232.0,8.0,4280.0,526.0,1278.0,881.0,416.0,0.0,213.0,3130.0,11493.0,2.0,421.0,0.0,16.0,9.0,0.0,6.0,0.0,1.0,0.0,151.0,14.0,7.0,25.0,1037.0,387.0,834.0,15.0,9.0,0.0,62.0,0.0,11.0,9.0,6.0,42.0,0.0,76.0,0.0,1615.0,3.0,0.0,182.0,5397.0,20.0,56800.0,217.0,0.0,0.0,615.0,0.0,2.0,1.0,0.0,0.0,33.0,1.0,1736.0,0.0,32.0,363056.0,-9.0
206,206,34.0,10.0,95.0,0.0,167.0,128.0,1075.0,15099.0,614.0,0.0,23.0,1181.0,215.0,0.0,7789.0,0.0,0.0,13.0,1278.0,612.0,438.0,242.0,387.0,489.0,0.0,0.0,257.0,27444.0,1.0,0.0,2.0,0.0,0.0,2558.0,1485.0,1753.0,29.0,54.0,0.0,13.0,0.0,8121.0,0.0,92.0,1225.0,26.0,0.0,0.0,33.0,8617.0,4721.0,0.0,0.0,482.0,585.0,146.0,803.0,106.0,0.0,0.0,0.0,49.0,865.0,235.0,0.0,0.0,20339.0,0.0,20.0,13864.0,527.0,0.0,40.0,16.0,53.0,4.0,0.0,1.0,391.0,0.0,1.0,455.0,55.0,29.0,28.0,880.0,457.0,0.0,1374.0,4094.0,0.0,73272.0,617.0,4142.0,3214.0,106.0,1465.0,5372.0,90.0,6.0,1246.0,594.0,335.0,442.0,307.0,1.0,0.0,72.0,635.0,0.0,1426.0,0.0,1076.0,0.0,2.0,35.0,14.0,133.0,141.0,137.0,3445.0,4.0,918.0,22.0,66.0,5009.0,0.0,386.0,13.0,100.0,1461.0,344.0,0.0,0.0,103.0,0.0,0.0,0.0,4.0,354.0,48.0,0.0,0.0,151.0,0.0,5959.0,209.0,2059.0,4.0,0.0,671.0,787.0,4741.0,2901.0,0.0,4739.0,598.0,1394.0,959.0,498.0,402.0,206.0,3186.0,12126.0,5.0,407.0,2.0,23.0,10.0,0.0,2.0,109.0,0.0,102.0,173.0,13.0,1.0,14.0,1184.0,363.0,783.0,12.0,5.0,0.0,50.0,0.0,12.0,14.0,6.0,40.0,0.0,58.0,2357.0,1629.0,0.0,0.0,96.0,0.0,25.0,58082.0,220.0,0.0,0.0,677.0,0.0,1.0,5.0,0.0,0.0,79.0,0.0,1641.0,77.0,43.0,349258.0,-9.0
207,207,21.0,0.0,73.0,0.0,165.0,0.0,1129.0,12428.0,649.0,0.0,15.0,901.0,233.0,2.0,4310.0,0.0,0.0,17.0,1203.0,0.0,427.0,68.0,428.0,0.0,54.0,0.0,237.0,26749.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1826.0,21.0,92.0,0.0,6.0,0.0,8447.0,0.0,104.0,1386.0,5.0,66.0,7.0,35.0,4633.0,3483.0,0.0,1.0,444.0,557.0,136.0,980.0,125.0,9.0,0.0,0.0,37.0,767.0,269.0,0.0,0.0,26896.0,0.0,0.0,15165.0,519.0,0.0,18.0,8.0,42.0,7.0,0.0,0.0,306.0,0.0,0.0,609.0,89.0,47.0,28.0,594.0,486.0,6.0,1068.0,4294.0,0.0,74383.0,1011.0,3875.0,2344.0,87.0,2145.0,5724.0,196.0,0.0,1235.0,679.0,352.0,538.0,0.0,0.0,0.0,58.0,492.0,0.0,1388.0,3.0,318.0,1.0,0.0,105.0,0.0,205.0,0.0,89.0,3443.0,0.0,929.0,26.0,51.0,2435.0,0.0,392.0,25.0,95.0,2158.0,293.0,1.0,2.0,102.0,0.0,0.0,0.0,8.0,374.0,62.0,0.0,0.0,111.0,0.0,6493.0,0.0,5008.0,1.0,0.0,666.0,825.0,2733.0,2156.0,0.0,5300.0,472.0,1646.0,703.0,281.0,0.0,178.0,3517.0,12846.0,2.0,405.0,0.0,31.0,7.0,0.0,5.0,0.0,0.0,0.0,168.0,0.0,0.0,17.0,1887.0,380.0,509.0,16.0,4.0,0.0,57.0,0.0,17.0,14.0,0.0,43.0,0.0,22.0,3137.0,1649.0,0.0,0.0,163.0,11532.0,17.0,54271.0,552.0,0.0,0.0,757.0,0.0,0.0,2.0,0.0,0.0,80.0,1.0,2364.0,38.0,16.0,349426.0,-9.0
